ID;Descrizione;PK;x;y;z
Profilo Progetto;Profilo Progetto;2125278;1657549.05;8176472.10;0.17
Profilo Progetto;Profilo Progetto;2125288;1657540.71;8176466.58;0.26
Profilo Progetto;Profilo Progetto;2125298;1657532.37;8176461.06;0.36
Profilo Progetto;Profilo Progetto;2125308;1657524.04;8176455.54;0.47
Profilo Progetto;Profilo Progetto;2125318;1657515.70;8176450.01;0.57
Profilo Progetto;Profilo Progetto;2125328;1657507.36;8176444.49;0.68
Profilo Progetto;Profilo Progetto;2125338;1657499.03;8176438.97;0.79
Profilo Progetto;Profilo Progetto;2125348;1657490.69;8176433.45;0.90
Profilo Progetto;Profilo Progetto;2125358;1657482.35;8176427.92;1.00
Profilo Progetto;Profilo Progetto;2125368;1657474.01;8176422.40;1.11
Profilo Progetto;Profilo Progetto;2125378;1657465.67;8176416.89;1.22
Profilo Progetto;Profilo Progetto;2125388;1657457.32;8176411.40;1.33
Profilo Progetto;Profilo Progetto;2125398;1657448.95;8176405.92;1.44
Profilo Progetto;Profilo Progetto;2125408;1657440.56;8176400.47;1.54
Profilo Progetto;Profilo Progetto;2125418;1657432.15;8176395.06;1.65
Profilo Progetto;Profilo Progetto;2125428;1657423.72;8176389.69;1.76
Profilo Progetto;Profilo Progetto;2125438;1657415.26;8176384.35;1.87
Profilo Progetto;Profilo Progetto;2125448;1657406.78;8176379.05;1.98
Profilo Progetto;Profilo Progetto;2125458;1657398.28;8176373.79;2.08
Profilo Progetto;Profilo Progetto;2125468;1657389.75;8176368.57;2.19
Profilo Progetto;Profilo Progetto;2125478;1657381.20;8176363.39;2.30
Profilo Progetto;Profilo Progetto;2125488;1657372.62;8176358.24;2.41
Profilo Progetto;Profilo Progetto;2125498;1657364.03;8176353.12;2.52
Profilo Progetto;Profilo Progetto;2125508;1657355.43;8176348.02;2.62
Profilo Progetto;Profilo Progetto;2125518;1657346.82;8176342.94;2.73
Profilo Progetto;Profilo Progetto;2125528;1657338.20;8176337.87;2.84
Profilo Progetto;Profilo Progetto;2125538;1657329.58;8176332.80;2.95
Profilo Progetto;Profilo Progetto;2125548;1657320.96;8176327.73;3.06
Profilo Progetto;Profilo Progetto;2125558;1657312.34;8176322.66;3.16
Profilo Progetto;Profilo Progetto;2125568;1657303.72;8176317.59;3.27
Profilo Progetto;Profilo Progetto;2125578;1657295.10;8176312.52;3.38
Profilo Progetto;Profilo Progetto;2125588;1657286.48;8176307.45;3.49
Profilo Progetto;Profilo Progetto;2125598;1657277.86;8176302.38;3.60
