ID;Descrizione;PK;x;y;z
Profilo Progetto;Profilo Progetto;2128968;1654502.55;8176937.85;30.59
Profilo Progetto;Profilo Progetto;2128978;1654493.05;8176934.73;30.9
Profilo Progetto;Profilo Progetto;2128988;1654483.56;8176931.6;31.23
Profilo Progetto;Profilo Progetto;2128998;1654474.06;8176928.47;31.58
Profilo Progetto;Profilo Progetto;2129008;1654464.56;8176925.34;31.94
Profilo Progetto;Profilo Progetto;2129018;1654455.06;8176922.21;32.32
Profilo Progetto;Profilo Progetto;2129028;1654445.56;8176919.08;32.72
Profilo Progetto;Profilo Progetto;2129038;1654436.07;8176915.95;33.14
Profilo Progetto;Profilo Progetto;2129048;1654426.57;8176912.82;33.58
Profilo Progetto;Profilo Progetto;2129058;1654417.07;8176909.69;34.03
Profilo Progetto;Profilo Progetto;2129068;1654407.57;8176906.56;34.5
Profilo Progetto;Profilo Progetto;2129078;1654398.08;8176903.43;34.99
Profilo Progetto;Profilo Progetto;2129088;1654388.58;8176900.3;35.49
Profilo Progetto;Profilo Progetto;2129098;1654379.08;8176897.17;35.99
Profilo Progetto;Profilo Progetto;2129108;1654369.58;8176894.04;36.49
Profilo Progetto;Profilo Progetto;2129118;1654360.09;8176890.91;36.99
Profilo Progetto;Profilo Progetto;2129128;1654350.59;8176887.78;37.49
Profilo Progetto;Profilo Progetto;2129138;1654341.09;8176884.66;37.99
Profilo Progetto;Profilo Progetto;2129148;1654331.59;8176881.53;38.49
Profilo Progetto;Profilo Progetto;2129158;1654322.09;8176878.4;38.99
Profilo Progetto;Profilo Progetto;2129168;1654312.6;8176875.27;39.49
Profilo Progetto;Profilo Progetto;2129178;1654303.1;8176872.14;39.99
Profilo Progetto;Profilo Progetto;2129188;1654293.6;8176869.01;40.49
Profilo Progetto;Profilo Progetto;2129198;1654284.1;8176865.88;40.99
Profilo Progetto;Profilo Progetto;2129208;1654274.61;8176862.75;41.49
Profilo Progetto;Profilo Progetto;2129218;1654265.11;8176859.62;41.99
Profilo Progetto;Profilo Progetto;2129228;1654255.61;8176856.49;42.49
Profilo Progetto;Profilo Progetto;2129238;1654246.11;8176853.36;42.99
Profilo Progetto;Profilo Progetto;2129248;1654236.61;8176850.23;43.49
Profilo Progetto;Profilo Progetto;2129258;1654227.12;8176847.1;43.99
Profilo Progetto;Profilo Progetto;2129268;1654217.62;8176843.97;44.49
Profilo Progetto;Profilo Progetto;2129278;1654208.12;8176840.84;44.99
Profilo Progetto;Profilo Progetto;2129288;1654198.62;8176837.71;45.49
Profilo Progetto;Profilo Progetto;2129298;1654189.13;8176834.59;45.99
Profilo Progetto;Profilo Progetto;2129308;1654179.63;8176831.46;46.49
Profilo Progetto;Profilo Progetto;2129318;1654170.13;8176828.33;46.99
Profilo Progetto;Profilo Progetto;2129328;1654160.63;8176825.2;47.49
Profilo Progetto;Profilo Progetto;2129338;1654151.14;8176822.07;47.99
Profilo Progetto;Profilo Progetto;2129348;1654141.64;8176818.94;48.49
Profilo Progetto;Profilo Progetto;2129358;1654132.14;8176815.81;48.99
Profilo Progetto;Profilo Progetto;2129368;1654122.64;8176812.68;49.49
Profilo Progetto;Profilo Progetto;2129378;1654113.14;8176809.55;49.99
Profilo Progetto;Profilo Progetto;2129388;1654103.65;8176806.42;50.49
Profilo Progetto;Profilo Progetto;2129398;1654094.15;8176803.29;50.99
Profilo Progetto;Profilo Progetto;2129408;1654084.65;8176800.16;51.49
Profilo Progetto;Profilo Progetto;2129418;1654075.15;8176797.03;51.99
Profilo Progetto;Profilo Progetto;2129428;1654065.66;8176793.9;52.49
Profilo Progetto;Profilo Progetto;2129438;1654056.16;8176790.77;52.99
Profilo Progetto;Profilo Progetto;2129448;1654046.66;8176787.64;53.49
Profilo Progetto;Profilo Progetto;2129458;1654037.16;8176784.52;53.99
Profilo Progetto;Profilo Progetto;2129468;1654027.66;8176781.39;54.49
Profilo Progetto;Profilo Progetto;2129478;1654018.17;8176778.26;54.99
Profilo Progetto;Profilo Progetto;2129488;1654008.67;8176775.13;55.49
Profilo Progetto;Profilo Progetto;2129498;1653999.17;8176772;55.99
Profilo Progetto;Profilo Progetto;2129508;1653989.67;8176768.87;56.49
Profilo Progetto;Profilo Progetto;2129518;1653980.18;8176765.74;56.99
Profilo Progetto;Profilo Progetto;2129528;1653970.68;8176762.61;57.49
Profilo Progetto;Profilo Progetto;2129538;1653961.18;8176759.48;57.99
Profilo Progetto;Profilo Progetto;2129548;1653951.68;8176756.35;58.49
Profilo Progetto;Profilo Progetto;2129558;1653942.18;8176753.22;58.99
Profilo Progetto;Profilo Progetto;2129568;1653932.69;8176750.09;59.49
Profilo Progetto;Profilo Progetto;2129578;1653923.19;8176746.96;59.99
Profilo Progetto;Profilo Progetto;2129588;1653913.69;8176743.83;60.49
Profilo Progetto;Profilo Progetto;2129598;1653904.19;8176740.7;60.99
Profilo Progetto;Profilo Progetto;2129608;1653894.7;8176737.57;61.49
Profilo Progetto;Profilo Progetto;2129618;1653885.2;8176734.45;61.98
Profilo Progetto;Profilo Progetto;2129628;1653875.7;8176731.32;62.45
Profilo Progetto;Profilo Progetto;2129638;1653866.2;8176728.19;62.9
